"Date","Name","Type","Moving Time","Distance (km)","Elevation Gain (m)","Avg Moving Speed (kph)","Avg Pace (/km)","Calories","Best 20min Speed (kph)","Best 20min Pace (/km)","Running Stress Score","Running Stress Score / h","Avg HR (bpm)","HRSS","HRSS / h","Best 20min HR (bpm)","Cadence Avg Moving (rpm or spm)","Avg Watts (w)","Avg Watts / Kilograms (w/kg)","Best 20min Power (w)","Power Stress Score","Power Stress Score / h","Athlete Settings","Delete"
"2017-11-22T05:48:17-05:00","Morning Ride","Ride","01:32:18","35.7","712.8","23.2","02:35","924","31.2","01:55","-","-","155","110","72","169","-","133","1.9","198","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-11-21T06:53:33-05:00","Morning Run","Run","00:43:15","7.4","104.5","10.2","05:54","651","11","05:27","-","-","163","60","83","166","80","200","2.86","212","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-11-18T08:35:23-05:00","Morning Ride","Ride","03:09:44","53.8","1080.9","16.6","03:36","2093","26.7","02:14","-","-","140","164","51","158","-","169","2.41","261","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-11-16T06:14:19-05:00","Morning Run","Run","00:59:14","10.6","191.9","10.7","05:37","951","11.2","05:22","-","-","167","92","93","173","80","212","3.02","235","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-11-15T05:44:43-05:00","Morning Ride","Ride","01:34:17","35.6","716.8","22.7","02:38","914","30.2","01:59","-","-","149","95","61","157","-","131","1.87","175","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-11-12T12:18:10-05:00","Lunch Ride","Ride","02:16:36","50.3","1132.5","22","02:43","1323","30.4","01:58","-","-","151","149","65","167","-","129","1.84","190","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-11-11T09:27:01-05:00","Morning Ride","Ride","02:57:54","71.1","1117.7","23.8","02:31","1676","30.4","01:58","-","-","150","184","62","161","-","138","1.97","179","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-11-08T05:35:36-05:00","Morning Ride","Ride","01:29:49","35.7","709","23.8","02:30","946","35.3","01:42","-","-","152","99","66","159","-","140","2","184","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-11-07T06:05:22-05:00","Morning Run","Run","01:00:43","10.6","191.8","10.4","05:46","950","11.1","05:24","-","-","166","90","89","169","81","206","2.94","221","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-11-05T07:45:21-05:00","Carrera Cruz Roja Ciudad Colón","Run","00:30:10","6","120.5","11.7","05:07","543","12.3","04:53","-","-","179","62","122","182","82","239","3.41","246","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-11-04T10:39:19-04:00","Morning Ride","Ride","02:49:10","71.1","1113.2","24.7","02:25","1713","30.1","01:59","-","-","156","208","72","166","-","148","2.11","200","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-11-02T06:43:24-04:00","Morning Ride","Ride","01:19:18","31.4","602.3","23.7","02:31","801","31.1","01:55","-","-","150","85","64","157","-","135","1.93","188","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-10-31T07:26:20-04:00","Morning Run","Run","00:39:52","7.3","103.9","11","05:28","648","11","05:26","-","-","166","59","89","169","80","211","3.01","223","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-10-29T11:05:39-04:00","MTB Moreños","Ride","01:45:47","28.4","825.7","15.9","03:46","1296","26.5","02:15","-","-","174","198","110","187","-","196","2.8","269","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-10-28T12:15:15-04:00","Fondo","Ride","04:43:21","110.3","2063.6","22.9","02:37","2756","30.3","01:58","-","-","153","335","70","170","-","137","1.95","201","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-10-26T12:13:44-04:00","Morning Ride","Ride","02:13:23","51.9","966.7","23.3","02:34","1320","29.5","02:02","-","-","152","153","69","163","-","138","1.97","185","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-10-24T11:40:30-04:00","Morning Ride","Ride","02:14:02","50.3","1131.8","22.5","02:40","1330","30.8","01:56","-","-","153","153","69","168","-","135","1.93","189","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-10-22T12:47:44-04:00","Morning Run","Run","00:58:21","10.6","191.8","10.9","05:31","953","11.6","05:09","-","-","176","113","116","182","81","214","3.05","227","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-10-21T10:29:16-04:00","Ride","Ride","03:32:38","54.1","1111.9","14.2","04:14","2134","25.9","02:19","-","-","130","142","37","153","-","168","2.39","235","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-10-20T11:40:04-04:00","Morning Ride","Ride","02:14:04","51.9","960.4","23.2","02:35","1310","29.3","02:03","-","-","155","159","71","165","-","139","1.99","178","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-10-17T10:27:07-04:00","Morning Ride","Ride","02:13:18","51.9","968.8","23.3","02:34","1323","30.2","01:59","-","-","156","166","75","173","-","138","1.97","186","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-10-16T12:25:22-04:00","Garmin sin batería","Ride","02:02:16","45.9","822","22.5","02:39","1126","30.9","01:56","-","-","157","156","76","172","-","127","1.82","167","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-10-14T13:00:16-04:00","Morning Run","Run","01:07:31","10.7","191.3","9.4","06:24","962","10.5","05:43","-","-","173","123","108","178","80","193","2.76","205","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-10-10T11:24:39-04:00","Morning Ride","Ride","02:19:41","52","970.3","22","02:43","1302","27.1","02:12","-","-","151","157","67","162","-","129","1.85","180","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-10-08T12:49:39-04:00","Morning Run","Run","01:09:40","10.6","192.3","9","06:38","953","9.9","06:02","-","-","166","105","90","172","79","181","2.59","196","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-10-07T09:10:41-04:00","Morning Ride","Ride","02:11:54","50.3","1123.6","22.2","02:42","1354","30.6","01:57","-","-","157","179","79","178","-","141","2.02","218","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-10-06T10:04:53-04:00","Morning Ride","Ride","02:21:58","51.9","970.4","21.9","02:44","1289","26.8","02:14","-","-","149","150","63","161","-","124","1.78","171","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-10-05T00:10:00-04:00","Calisthenics","Workout","01:00:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2017-09-30T09:07:22-04:00","Morning Ride","Ride","02:32:06","40.6","716.4","15.4","03:53","932","23.1","02:35","-","-","126","86","33","147","-","81","1.16","171","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-09-29T10:25:48-04:00","Fondo","Ride","05:23:21","124.3","2602","22.6","02:39","3343","31.3","01:55","-","-","154","391","71","174","-","144","2.06","205","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-09-26T11:35:45-04:00","Morning Ride","Ride","02:13:50","53.4","1012.3","23.8","02:31","1460","29.4","02:02","-","-","160","187","83","178","-","164","2.35","219","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-09-25T10:46:22-04:00","Morning Ride","Ride","02:14:11","53.4","1006.7","23.6","02:32","1443","29.9","02:00","-","-","156","169","75","173","-","162","2.31","209","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-09-24T12:31:11-04:00","Morning Run","Run","01:11:14","10.8","192","9","06:39","952","10.7","05:37","-","-","172","124","104","176","80","185","2.64","200","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-09-19T11:46:42-04:00","Puriscal","Ride","02:18:35","50.3","1112.5","20","03:00","1329","29.3","02:02","-","-","-","-","-","-","-","123","1.76","189","-","0","Weight 70kg.",""
"2017-09-18T13:19:29-04:00","Lunch Ride","Ride","01:54:01","40.3","794.6","21.2","02:50","1050","26.5","02:15","-","-","147","115","61","163","-","139","1.98","179","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-09-17T13:06:46-04:00","Morning Run","Run","01:08:53","10.6","190.4","9.1","06:34","935","10","05:58","-","-","164","100","87","167","79","186","2.66","199","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-09-16T12:41:17-04:00","¿?","Ride","02:21:15","50.1","898","21.2","02:49","1321","27.7","02:09","-","-","145","132","56","156","-","143","2.04","191","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-09-15T11:49:10-04:00","Ride de la independencia","Ride","02:19:54","53.8","1006.7","22.9","02:37","1473","28.3","02:07","-","-","155","171","73","168","-","161","2.3","186","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-09-13T18:04:00-04:00","Calisthenics","Workout","01:00:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2017-09-12T08:53:53-04:00","Not chilling again","Ride","02:53:39","70.5","1206.5","24.3","02:28","1842","30.2","01:59","-","-","154","201","70","162","-","160","2.28","204","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-09-11T11:42:24-04:00","Chilling","Ride","02:41:03","53.3","1041.3","19.9","03:01","1365","25.5","02:21","-","-","-","-","-","-","-","125","1.79","176","-","0","Weight 70kg.",""
"2017-09-10T12:55:36-04:00","Saliendo del retiro","Ride","01:29:59","32.2","645.1","21.3","02:49","903","27.8","02:09","-","-","-","-","-","-","-","153","2.19","201","-","0","Weight 70kg.",""
"2017-09-09T12:10:31-04:00","Morning Run","Run","01:04:22","10.6","192","9.8","06:06","935","10.8","05:33","-","-","-","-","-","-","81","195","2.78","203","-","0","Weight 70kg.",""
"2017-09-08T12:45:07-04:00","Calisthenics","Workout","01:00:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2017-09-03T12:44:43-04:00","Morning Run","Run","01:13:53","10.8","191.6","8.7","06:54","950","9.2","06:30","-","-","159","93","76","163","79","181","2.59","196","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-09-02T21:40:00-04:00","Calisthenics","Workout","01:00:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2017-09-01T10:46:54-04:00","Morning Ride","Ride","03:06:13","74.9","1262.1","23.6","02:32","1988","28.7","02:05","-","-","151","205","65","163","-","164","2.35","218","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-08-29T08:27:30-04:00","Entrenamiento","Ride","01:46:34","55.5","495.6","31.2","01:55","1177","32.3","01:51","-","-","156","123","69","161","-","163","2.33","182","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-08-28T11:24:40-04:00","Contra el tiempo","Ride","01:21:57","33.8","631.6","24.6","02:26","953","30.1","01:59","-","-","153","93","68","157","-","179","2.55","199","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-08-27T12:07:08-04:00","Corriendo bajo el sol","Run","01:44:44","15.1","151.6","8.6","06:56","1312","9.6","06:16","-","-","158","126","72","160","78","167","2.38","194","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-08-26T11:47:04-04:00","Morning Ride","Ride","03:19:24","45.1","1061.1","13.2","04:32","1758","17","03:31","-","-","129","124","36","159","-","136","1.94","220","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-08-25T10:14:13-04:00","Morning Ride","Ride","02:59:24","72.7","1239.2","24.3","02:28","1877","30.4","01:58","-","-","154","208","69","165","-","158","2.26","202","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-08-23T11:06:15-04:00","Morning Ride","Ride","00:44:47","12.6","361.9","16.9","03:33","578","20","02:59","-","-","-","-","-","-","-","191","2.73","213","-","0","Weight 70kg.",""
"2017-08-22T10:57:14-04:00","Puris","Ride","02:28:28","53.4","1195","21.5","02:47","1514","29.4","02:02","-","-","149","156","63","160","-","155","2.21","200","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-08-19T11:34:17-04:00","Morning Ride","Ride","02:59:16","41.1","938","13.5","04:27","1604","23.7","02:31","-","-","126","102","33","147","-","139","1.98","210","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-08-18T10:09:39-04:00","Ride de campeón que no se estalla ninguna vez ;)","Ride","02:52:59","70.9","1202.7","24.5","02:26","1817","31.7","01:53","-","-","149","175","61","158","-","156","2.23","187","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-08-16T11:44:59-04:00","Ride de perdedor que se estalla dos veces ;(","Ride","03:02:58","70.1","1185.3","22.5","02:39","1827","29.6","02:01","-","-","148","191","61","166","-","153","2.18","197","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-08-15T12:53:20-04:00","Morning Run","Run","01:08:47","10.6","191.4","9.2","06:29","938","9.6","06:16","-","-","166","106","92","172","79","186","2.66","196","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-08-14T13:41:10-04:00","Lunch Ride","Ride","02:26:41","53.7","1015.8","22","02:43","1432","27.6","02:10","-","-","150","161","66","166","-","146","2.09","188","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-08-13T13:14:20-04:00","Lunch Ride","Ride","01:44:31","40.5","350.4","22.4","02:41","941","29.7","02:01","-","-","131","70","39","148","-","134","1.91","164","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-08-11T12:30:00-04:00","Calisthenics","Workout","01:00:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2017-08-10T13:32:56-04:00","Lunch Run","Run","01:07:30","10.6","192.2","9.4","06:22","938","10.1","05:55","-","-","158","83","74","162","78","189","2.7","201","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-08-09T11:30:32-04:00","Morning Ride","Ride","02:52:55","54.1","1066.1","19.4","03:05","1703","26.3","02:16","-","-","-","-","-","-","-","154","2.2","197","-","0","Weight 70kg.",""
"2017-08-08T11:37:12-04:00","Morning Ride","Ride","01:17:05","25.2","572.8","20.4","02:56","770","23.7","02:31","-","-","-","-","-","-","-","147","2.1","193","-","0","Weight 70kg.",""
"2017-08-06T11:05:25-04:00","Morning Ride","Ride","02:44:46","38.8","836.6","13.7","04:22","1482","18.3","03:16","-","-","-","-","-","-","-","138","1.97","198","-","0","Weight 70kg.",""
"2017-08-05T09:32:39-04:00","Morning Ride","Ride","01:57:33","52","811.4","25.9","02:18","1332","31.7","01:53","-","-","151","126","63","163","-","168","2.4","199","-","0","MaxHr 190bpm. RestHr 65bpm. Weight 70kg.",""
"2017-08-04T13:17:06-04:00","Race against time","Ride","01:12:09","31","565.5","25.8","02:19","853","29.8","02:00","-","-","-","-","-","-","-","177","2.53","220","-","0","Weight 70kg.",""
"2017-08-03T17:37:00-04:00","Calisthenics","Workout","01:00:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2017-08-02T15:25:06-04:00","Afternoon Run","Run","01:04:51","7.3","219.1","6.4","09:25","670","8.5","07:04","-","-","-","-","-","-","66","190","2.72","188","-","0","Weight 70kg.",""
"2017-08-01T11:01:19-04:00","Morning Ride","Ride","03:09:51","66.9","796.4","20.7","02:53","1603","26.3","02:16","-","-","-","-","-","-","-","129","1.84","182","-","0","Weight 70kg.",""
"2017-07-31T11:51:36-04:00","Run until you die","Run","02:45:20","20.7","440","7.5","08:00","1834","8.6","06:56","-","-","-","-","-","-","79","148","2.11","215","-","0","Weight 70kg.",""
"2017-07-28T09:51:40-04:00","Morning Run","Run","01:11:33","10.6","172.1","8.9","06:45","935","9.1","06:37","-","-","-","-","-","-","79","174","2.48","239","-","0","Weight 70kg.",""
"2017-07-27T07:13:46-04:00","Morning Ride","Ride","02:13:25","53.8","753.3","24.1","02:29","1385","29","02:03","-","-","-","-","-","-","-","157","2.25","187","-","0","Weight 70kg.",""
"2017-07-26T20:25:00-04:00","Calisthenics","Workout","01:00:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2017-07-26T10:28:05-04:00","Morning Ride","Ride","02:57:54","66.4","1069.9","22.3","02:41","1633","28.5","02:06","-","-","-","-","-","-","-","138","1.97","176","-","0","Weight 70kg.",""
"2017-07-25T12:42:50-04:00","Morning Ride","Ride","03:13:54","68.3","824.3","21","02:51","1567","26.3","02:16","-","-","-","-","-","-","-","122","1.74","173","-","0","Weight 70kg.",""
"2017-07-24T10:09:11-04:00","Morning Ride","Ride","01:58:15","48.2","870.5","24.1","02:29","1347","32.4","01:51","-","-","-","-","-","-","-","171","2.44","219","-","0","Weight 70kg.",""
"2017-07-23T20:55:00-04:00","Calisthenics","Workout","01:00:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2017-07-23T11:59:22-04:00","Morning Run","Run","01:13:58","10.6","190.8","8.5","07:03","935","8.9","06:44","-","-","-","-","-","-","-","170","2.43","198","-","0","Weight 70kg.",""
"2017-07-22T10:40:40-04:00","Morning Ride","Ride","03:20:21","50","1036.7","14.4","04:09","1887","20","03:00","-","-","-","-","-","-","-","145","2.07","223","-","0","Weight 70kg.",""
"2017-07-21T11:30:18-04:00","Morning Ride","Ride","02:54:00","66.9","1094.6","22.9","02:37","1670","29.5","02:02","-","-","-","-","-","-","-","144","2.06","186","-","0","Weight 70kg.",""
"2017-07-20T10:42:51-04:00","Morning Ride","Ride","02:57:51","66.1","1094.3","22.4","02:41","1623","28.8","02:05","-","-","-","-","-","-","-","137","1.96","174","-","0","Weight 70kg.",""
"2017-07-19T23:45:00-04:00","Calisthenics","Workout","01:00:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2017-07-19T11:48:55-04:00","Morning Run","Run","01:09:23","10.7","191.6","9.2","06:31","945","9.8","06:07","-","-","-","-","-","-","-","188","2.68","203","-","0","Weight 70kg.",""
"2017-07-18T10:57:40-04:00","Morning Ride","Ride","03:35:19","76.8","1307.8","21.3","02:49","1890","29.9","02:00","-","-","-","-","-","-","-","132","1.89","169","-","0","Weight 70kg.",""
"2017-04-28T23:30:00-04:00","Calisthenics","Workout","00:30:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2017-04-24T22:20:00-04:00","Calisthenics","Workout","00:30:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2017-04-21T23:00:00-04:00","Calisthenics","Workout","00:30:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2017-04-17T22:15:00-04:00","Calisthenics","Workout","00:30:00","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Weight 70kg.",""
"2017-04-23T12:51:40-04:00","Morning Ride","Ride","02:10:50","44.2","826","20.6","02:54","1970","23.7","02:31","-","-","-","-","-","-","-","161","2.3","203","-","0","Weight 70kg.",""
"2017-04-15T12:03:24-04:00","Morning Ride","Ride","02:14:48","47.5","842.1","21.7","02:45","2096","29.6","02:01","-","-","-","-","-","-","-","178","2.54","246","-","0","Weight 70kg.",""
"2017-04-19T09:14:14-04:00","Morning Ride","Ride","01:06:55","19.9","435.7","18.6","03:13","941","19.3","03:06","-","-","-","-","-","-","-","143","2.04","192","-","0","Weight 70kg.",""
"2017-04-12T11:28:59-04:00","Morning Ride","Ride","01:44:26","36.1","693.4","21.4","02:48","1698","29","02:04","-","-","-","-","-","-","-","174","2.48","241","-","0","Weight 70kg.",""
"2017-04-08T11:43:45-04:00","Morning Ride","Ride","02:10:51","46.7","852.5","22","02:43","2113","28.1","02:08","-","-","-","-","-","-","-","190","2.71","246","-","0","Weight 70kg.",""
"2017-04-22T11:51:42-04:00","Morning Run","Run","00:27:24","6.3","256.6","10.4","05:45","595","8.6","06:58","-","-","-","-","-","-","-","144","2.06","192","-","0","Weight 70kg.",""
"2017-04-18T09:33:36-04:00","Morning Run","Run","00:28:31","6.3","262.2","10","05:59","598","8.6","06:58","-","-","-","-","-","-","-","154","2.2","189","-","0","Weight 70kg.",""
"2017-04-01T10:46:45-04:00","Morning Ride","Ride","02:00:36","45.3","841.6","22.7","02:38","1972","28.8","02:05","-","-","-","-","-","-","-","193","2.76","248","-","0","Weight 70kg.",""
"2017-04-16T13:53:31-04:00","Lunch Run","Run","00:27:04","6.3","263.4","10.6","05:40","602","9","06:39","-","-","-","-","-","-","-","160","2.28","202","-","0","Weight 70kg.",""
"2017-04-13T20:10:24-04:00","Evening Run","Run","00:26:52","6.3","264.8","10.7","05:36","605","9","06:37","-","-","-","-","-","-","-","155","2.21","197","-","0","Weight 70kg.",""
"2017-04-11T09:30:16-04:00","Morning Run","Run","00:28:41","6.3","260","10.2","05:54","600","8.5","07:02","-","-","-","-","-","-","-","145","2.07","187","-","0","Weight 70kg.",""
"2017-04-05T09:13:04-04:00","Morning Ride","Ride","01:23:34","30","545.3","21.9","02:44","1380","27.2","02:12","-","-","-","-","-","-","-","181","2.59","246","-","0","Weight 70kg.",""
"2017-04-09T19:39:53-04:00","Afternoon Run","Run","00:29:54","6.3","255.8","9.9","06:04","595","8.4","07:06","-","-","-","-","-","-","-","144","2.06","183","-","0","Weight 70kg.",""
"2017-04-02T17:53:54-04:00","Afternoon Run","Run","00:28:43","6.3","257","10.1","05:55","599","9","06:41","-","-","-","-","-","-","-","147","2.1","183","-","0","Weight 70kg.",""
"2017-04-04T09:27:26-04:00","Morning Run","Run","00:26:59","6.3","263.6","10.5","05:41","600","8.8","06:48","-","-","-","-","-","-","-","154","2.2","189","-","0","Weight 70kg.",""
"2017-03-29T09:11:19-04:00","Morning Ride","Ride","01:17:00","29.8","543.8","23.5","02:32","1280","27.7","02:09","-","-","-","-","-","-","-","191","2.73","249","-","0","Weight 70kg.",""
"2017-03-25T12:22:18-04:00","Morning Ride","Ride","01:24:28","29.8","553.1","22","02:43","1321","27","02:13","-","-","-","-","-","-","-","178","2.54","227","-","0","Weight 70kg.",""
"2017-03-31T09:22:50-04:00","Morning Run","Run","00:19:08","4.6","194.8","11.3","05:19","442","9.3","06:29","-","-","-","-","-","-","-","159","2.28","190","-","0","Weight 70kg.",""
"2017-03-26T12:26:40-04:00","Morning Ride","Ride","00:42:53","14.6","304.8","20.4","02:56","703","21.8","02:45","-","-","-","-","-","-","-","183","2.61","200","-","0","Weight 70kg.",""
"2017-03-22T08:57:23-04:00","Morning Ride","Ride","01:02:09","20.1","429.7","20.4","02:56","980","20.7","02:53","-","-","-","-","-","-","-","154","2.2","192","-","0","Weight 70kg.",""
"2017-03-18T10:09:39-04:00","Morning Ride","Ride","01:22:07","29.7","542.9","21.2","02:49","1185","24.5","02:26","-","-","-","-","-","-","-","170","2.43","204","-","0","Weight 70kg.",""
"2017-03-15T08:45:12-04:00","Morning Ride","Ride","00:59:44","20.8","427.2","21.5","02:47","967","22.1","02:42","-","-","-","-","-","-","-","164","2.34","210","-","0","Weight 70kg.",""
"2017-03-21T09:10:40-04:00","Morning Run","Run","00:19:56","4.6","195","10.8","05:34","439","9.2","06:29","-","-","-","-","-","-","-","174","2.49","199","-","0","Weight 70kg.",""
"2017-03-12T13:09:19-04:00","Lunch Ride","Ride","01:31:38","29.8","545.3","19.7","03:02","1293","22.6","02:39","-","-","-","-","-","-","-","151","2.16","196","-","0","Weight 70kg.",""
"2017-03-19T21:24:35-04:00","Evening Run","Run","00:19:59","4.6","194.8","10.8","05:33","444","9.2","06:29","-","-","-","-","-","-","-","155","2.22","186","-","0","Weight 70kg.",""
"2017-03-14T08:50:16-04:00","Morning Run","Run","00:19:59","4.6","200","10.6","05:38","443","8.7","06:54","-","-","-","-","-","-","-","145","2.08","185","-","0","Weight 70kg.",""
"2017-03-04T09:43:12-05:00","Morning Ride","Ride","01:29:47","29.9","554.2","19.6","03:03","1332","27.1","02:12","-","-","-","-","-","-","-","166","2.37","247","-","0","Weight 70kg.",""
"2017-03-08T07:47:52-05:00","Morning Ride","Ride","01:02:37","20.4","444.3","19.1","03:08","910","20","03:00","-","-","-","-","-","-","-","149","2.13","184","-","0","Weight 70kg.",""
"2017-03-11T20:29:35-05:00","Evening Run","Run","00:20:31","4.7","195.8","10.4","05:44","444","8.5","07:03","-","-","-","-","-","-","-","161","2.3","187","-","0","Weight 70kg.",""
"2017-03-01T07:25:57-05:00","Morning Ride","Ride","01:01:42","20.1","437.6","19.6","03:03","851","20.2","02:58","-","-","-","-","-","-","-","151","2.16","190","-","0","Weight 70kg.",""
"2017-03-05T18:49:27-05:00","Afternoon Run","Run","00:20:59","4.6","194.9","10","06:01","440","8.3","07:11","-","-","-","-","-","-","-","146","2.09","178","-","0","Weight 70kg.",""
"2017-03-07T08:02:05-05:00","Morning Run","Run","00:15:22","3.5","143.3","9.9","06:02","331","8.3","07:15","-","-","-","-","-","-","-","143","2.04","183","-","0","Weight 70kg.",""
"2017-02-25T09:22:06-05:00","Morning Ride","Ride","01:49:25","35.5","711.5","20.3","02:57","1606","24.8","02:25","-","-","-","-","-","-","-","160","2.29","218","-","0","Weight 70kg.",""
"2017-02-26T12:20:17-05:00","Lunch Ride","Ride","01:23:22","29.8","553.4","22.2","02:42","1321","28.4","02:06","-","-","-","-","-","-","-","184","2.63","265","-","0","Weight 70kg.",""
"2017-02-27T08:08:18-05:00","Morning Run","Run","00:20:31","4.6","200.3","10.3","05:47","445","8.8","06:47","-","-","-","-","-","-","-","155","2.22","192","-","0","Weight 70kg.",""
"2017-02-22T07:57:40-05:00","Morning Ride","Ride","01:04:16","20.1","436.1","19.1","03:08","974","19.7","03:02","-","-","-","-","-","-","-","156","2.22","191","-","0","Weight 70kg.",""
"2017-02-24T08:09:41-05:00","Morning Run","Run","00:20:21","4.6","197.2","10.3","05:48","439","9","06:40","-","-","-","-","-","-","-","150","2.14","193","-","0","Weight 70kg.",""
"2017-02-16T08:03:51-05:00","Morning Ride","Ride","00:58:25","19.9","428.5","20.8","02:53","852","21.7","02:46","-","-","-","-","-","-","-","166","2.38","201","-","0","Weight 70kg.",""
"2017-02-11T10:22:10-05:00","Morning Ride","Ride","01:45:19","35.4","714.1","20.4","02:56","1621","26.5","02:16","-","-","-","-","-","-","-","172","2.46","218","-","0","Weight 70kg.",""
"2017-02-12T09:16:08-05:00","Morning Ride","Ride","01:18:24","29.9","550","22.6","02:39","1352","29.6","02:01","-","-","-","-","-","-","-","204","2.92","301","-","0","Weight 70kg.",""
"2017-02-05T08:06:40-05:00","Morning Ride","Ride","01:22:33","29.8","550.6","22.1","02:42","1339","28.7","02:05","-","-","-","-","-","-","-","197","2.81","249","-","0","Weight 70kg.",""
"2017-02-14T07:49:26-05:00","Morning Run","Run","00:20:28","4.7","200","10.1","05:58","446","8.6","06:57","-","-","-","-","-","-","-","154","2.19","191","-","0","Weight 70kg.",""
